clause_id,contract_type,clause_text,tokenized_text,confidence_score,annotator,L1_UNFAIR_PENALTY,L2_UNILATERAL_MODIFICATION,L3_AMBIGUOUS_LIABILITY,L4_MISSING_JURISDICTION,L5_PERSONAL_DATA_VIOLATION,L6_EXCESSIVE_TERMINATION,L7_HIDDEN_FEE,L8_FORCE_MAJEURE_GAP
CLAUSE_0387,SERVICE,"Khi xảy ra sự kiện bất khả kháng như thiên tai, hỏa hoạn, dịch bệnh theo công bố của cơ quan nhà nước, bên bị ảnh hưởng phải thông báo cho bên kia trong vòng 30 ngày làm việc và được miễn trách nhiệm chậm thực hiện nghĩa vụ.","Khi xảy ra sự_kiện bất_khả_kháng như thiên_tai , hỏa_hoạn , dịch_bệnh theo công_bố của cơ_quan nhà_nước , bên bị ảnh_hưởng phải thông_báo cho bên kia trong vòng 30 ngày làm_việc và được miễn trách_nhiệm chậm thực_hiện nghĩa_vụ .",1.0,SYNTHETIC_GENERATOR,0,0,0,0,0,0,0,0
CLAUSE_0388,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0389,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0390,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0391,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0392,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0393,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0394,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0395,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0396,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0397,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0398,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0399,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0400,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0401,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0402,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 1 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 1 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0403,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0404,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0405,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0406,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0407,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0408,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0409,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0410,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0411,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0412,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0413,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0414,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0415,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0416,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0417,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 2 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 2 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0418,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0419,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0420,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0421,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0422,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0423,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0424,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0425,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0426,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0427,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0428,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0429,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0430,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0431,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0432,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 3 ngày, Bên B phải chịu phạt vi phạm bằng 50% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 3 ngày , Bên B phải chịu phạt vi_phạm bằng 50 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0433,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0434,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0435,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 20% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 20 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0436,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0437,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0438,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 25% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 25 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0439,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0440,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 100% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 100 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0441,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 30% tổng giá trị hợp đồng và bồi thường 150% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 30 % tổng giá_trị hợp_đồng và bồi_thường 150 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
CLAUSE_0442,SALES,"Trong trường hợp Bên B vi phạm thời hạn giao hàng quá 5 ngày, Bên B phải chịu phạt vi phạm bằng 40% tổng giá trị hợp đồng và bồi thường 50% giá trị lô hàng.","Trong trường_hợp Bên B vi_phạm thời_hạn giao hàng quá 5 ngày , Bên B phải chịu phạt vi_phạm bằng 40 % tổng giá_trị hợp_đồng và bồi_thường 50 % giá_trị lô hàng .",1.0,SYNTHETIC_GENERATOR,1,0,0,0,0,0,0,0
